id,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Average Network Retransmit Rate,Average Swap Usage Percentage,Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time),MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record),MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),Average Network Traffic Sent,Average Network Traffic Received,Average Disk IOPS (Read),Average Disk IOPS (Write),Average Disk Busy,tps,label,workload_label,mem_size,num_cpu
2743,94.896136363619,2.5277272727272813,0,0.0,0.0690909090909081,0,0.5906818181818121,1.5968181818181466,2.456379965975813,4940918784,201146355712,0,0,0.0159593858744521,0,0,0,92.00368174679734,2969.2769276927693,65390.0,0.0,146.0,14821.0,37.62000000011175,0,0,6.0,5,6,5,5.0,151.0,0.0,11.15933044017359,0,1790.312581245125,0,0.0,964.8021118732876,0,697.3981561106334,4.099754014759115,0,259.6844189348639,319.560826350419,192.7684338939664,395.7795779577958,395.75957595759576,41954.07540754075,593.6593659365936,1071349760.0,16777216.0,8388608.0,208937.593759376,4005360.296029603,79.0,2.0,16384.0,382.0,4000.0,0,0.0,395.79957995799583,0,0.6000600060006,0,0,0,19789.97899789979,197.89978997899792,112.0,2000.0,0,0.2000200020002,0,0.2000200020002,2770.0970097009704,0.9999277983552464,0.2000200020002,0.0,0,0.0,99.34993499349936,0.0,9.0,0,4353.115311531154,2968.176817681768,0.0,0,0,,,,1385.2185218521852,,2869.0269026902693,,104.0,1.4615968063747542,27988713472.0,,,,,,395.75957595759576,395.73957395739575,593.6793679367937,2254576.53,2252307.6599999997,3285.16,6057.46,98.29999999998836,97.38,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2775,94.88022727272684,2.468181818181806,0,0.0,0.0720454545454543,0,0.6127272727272708,1.642727272727257,2.4588846496834407,4945956864,201146355712,0,0,0.0148576587989701,0,0,0,92.07769702299356,2949.92,65384.0,0.0,152.0,14660.0,33.93999999994411,0,0,6.0,5,6,5,5.0,151.0,0.0,116.2,0,14263.48,0,0.0,7873.74,0,5153.62,48.26,0,251.64,3002.82,1620.42,393.12,393.12,41670.6,589.6,1071251456.0,16777216.0,8388608.0,207538.02,3977445.1,79.0,2.0,16384.0,367.0,4000.0,0,0.0,393.12,0,0.54,0,0,0,19650.0,196.54,112.0,2000.0,0,0.18,0,0.18,2751.96,0.9999345963504764,0.18,0.0,0,0.0,98.62,0.0,9.0,0,4324.36,2948.24,0.0,0,0,,,,1376.42,,2850.24,,96.0,1.4621300514775948,27998924800.0,,,,,,393.12,393.12,589.58,2250578.85,2248309.42,3223.58,6003.34,98.0920000000042,98.92,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2798,94.90531969831376,2.5190651615764823,0,0.0,0.0702328913585796,0,0.593229276523917,1.6271756285956944,2.476765647762008,4981923840,201146355712,0,0,0.0142294208324635,0,0,0,92.36112123754808,3081.06,65323.0,55.0,158.0,13784.0,37.5950076007012,0,0,6.0,5,6,5,5.0,151.0,0.0,108.2,0,13219.42,0,0.0,7314.04,0,4782.56,46.28,0,200.88,2786.86,1486.12,410.6,410.58,43518.7,615.8000000000001,1070252032.0,16777216.0,8388608.0,216765.9,4154226.68,79.0,2.0,16384.0,398.0,4000.0,0,0.0,410.6,0,0.6,0,0,0,20526.98,205.28,112.0,2000.0,0,0.2,0,0.2,2874.32,0.9999304231663028,0.2,0.0,0,0.0,103.04,0.0,9.0,0,4516.64,3079.32,0.0,0,0,,,,1437.64,,2976.98,,96.0,1.463435678476277,28023926784.0,,,,,,410.6,410.6,615.78,2339670.4236338907,2337408.632690615,3317.34538763101,5982.118569485559,98.32186574927296,100.75,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2820,94.8031818181996,2.5027272727272565,0,0.0,0.0722727272727265,0,0.6340909090908866,1.6259090909090448,2.4790789166171834,4986576896,201146355712,0,0,0.0136610352395423,0,0,0,92.38986600809469,3052.36,65380.0,0.0,156.0,14336.0,30.41999999992549,0,0,6.0,5,6,5,5.0,151.0,0.0,137.78,0,17321.68,0,0.0,9672.84,0,6311.5,72.38,0,226.2,3619.28,1931.86,406.82,406.8,43119.62,610.32,1071185920.0,16777216.0,8388608.0,214784.7,4117255.14,79.0,2.0,16384.0,384.0,4000.0,0,0.0,406.82,0,0.64,0,0,0,20344.0,203.44,112.0,2000.0,0,0.22,0,0.22,2847.54,0.9999227462988456,0.22,0.0,0,0.0,102.14,0.0,9.0,0,4474.88,3051.28,0.0,0,0,,,,1423.88,,2949.24,,97.0,1.4639708486516856,28034174976.0,,,,,,406.82,406.82,610.32,2306939.46,2304673.13,3254.86,5843.16,97.94199999998092,101.67,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2863,94.91233987004814,2.476037322143528,0,0.0,0.0702244637487239,0,0.6017941100537911,1.630616593518175,2.453926190473624,4935983104,201146355712,0,0,0.0126840211726286,0,0,0,92.1246183582965,3038.04,65061.0,320.0,155.0,13836.0,35.122595096307904,0,0,6.0,5,6,5,5.0,151.0,0.0,105.5936643801372,0,12831.030138191709,0,0.0,7238.205707657541,0,4802.531848089115,66.79599224046558,0,200.74795512269264,2710.8573485590864,1442.1734695918246,404.88,404.88,42913.92,607.34,1065959424.0,16777216.0,8388608.0,213768.92,4097099.9,79.0,2.0,16384.0,381.0,4000.0,0,0.0,404.88,0,0.64,0,0,0,20244.14,202.46,112.0,2000.0,0,0.2,0,0.2,2834.26,0.999929439822753,0.2,0.0,0,0.0,101.68,0.0,9.0,0,4453.82,3036.64,0.0,0,0,,,,1417.48,,2935.48,,99.0,1.464672430656222,28047609856.0,,,,,,404.88,404.88,607.36,2326459.4016239354,2324193.032278709,3268.0692772289112,5938.582456701733,98.1920723171036,102.07,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2909,94.77795454542772,2.4770454545454847,0,0.0,0.0740909090909083,0,0.6190909090908938,1.689090909090862,2.4695142829792047,4967337984,201146355712,0,0,0.0118197992009722,0,0,0,92.28866145909782,3146.54,65362.0,0.0,174.0,13206.0,38.64000000013038,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4400264015840951,0,0.0,0.0,0,0.0,0.0,0,251.7751065063904,0.0,126.14756885413126,419.3,419.3,44442.02,628.92,1070891008.0,16777216.0,8388608.0,221374.8,4243116.1,79.0,2.0,16384.0,398.0,4000.0,0,0.0,419.26,0,0.66,0,0,0,20960.0,209.6,112.0,2000.0,0,0.22,0,0.22,2935.34,0.9999250568886346,0.22,0.0,0,0.0,105.24,0.0,9.0,0,4612.54,3144.7200000000003,0.0,0,0,,,,1468.18,,3040.18,,98.0,1.4649539190458416,28053000192.0,,,,,,419.28,419.3,628.9,2388382.71,2386112.58,3353.26,5885.4800000000005,97.8859999999986,103.75,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2951,94.859772727285,2.487045454545504,0,0.0,0.0704545454545451,0,0.6111363636363824,1.6486363636363837,2.474519577738022,4977405952,201146355712,0,0,0.0111254166414199,0,0,0,92.13441769458778,3078.9,64955.0,418.0,163.0,13650.0,34.37999999988824,0,0,6.0,5,6,5,5.0,151.0,0.0,26.16,0,3628.92,0,0.0,1961.78,0,1359.2,26.34,0,330.38,711.7,419.54,410.32,410.32,43503.84,615.58,1064222720.0,16777216.0,8388608.0,216635.3,4152294.74,79.0,2.0,16384.0,397.0,4000.0,0,0.0,410.46,0,0.52,0,0,0,20521.54,205.24,112.0,2000.0,0,0.18,0,0.18,2872.5,0.9999373407410502,0.18,0.0,0,0.0,102.96,0.0,9.0,0,4513.900000000001,3077.56,0.0,0,0,,,,1436.54,,2975.08,,96.0,1.4671388764166735,28094840832.0,,,,,,410.32,410.32,615.58,2343367.64,2341222.67,3254.34,5839.96,98.01800000004005,103.58,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
2996,94.86220357906856,2.4950998039922068,0,0.0,0.0718210546603689,0,0.6079788646091384,1.6266559753299754,2.47674935713627,4981891072,201146355712,0,0,0.0104876423564136,0,0,0,92.20526972653128,3092.74,65099.0,271.0,166.0,13432.0,27.337093483590337,0,0,6.0,5,6,5,5.0,151.0,0.0,40.4,0,5280.2,0,0.0,2894.2200000000003,0,1842.0,36.82,0,226.32,1086.56,670.9,412.12,412.12,43687.44,618.08,1066582016.0,16777216.0,8388608.0,217586.42,4170741.64,79.0,2.0,16384.0,398.0,4000.0,0,0.0,412.18,0,0.64,0,0,0,20606.86,206.08,112.0,2000.0,0,0.2,0,0.2,2885.1,0.9999306831178736,0.2,0.0,0,0.0,103.48,0.0,9.0,0,4533.54,3090.76,0.0,0,0,,,,1443.14,,2988.16,,97.0,1.4674366209746936,28100542464.0,,,,,,412.06,412.12,618.12,2355223.5989439576,2352941.747669907,3295.9518380735226,5701.228049121964,97.8859154366589,104.44,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3042,94.85272727270652,2.499999999999965,0,0.0,0.0759090909090891,0,0.6138636363636553,1.6577272727272514,2.455321075302664,4938788864,201146355712,0,0,0.0098921944209422,0,0,0,92.41170027314308,3155.1,65360.0,0.0,176.0,13256.0,37.56000000005588,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,52.6,0,6162.06,0,0.0,3573.52,0,2431.34,47.32,0,225.96,1321.98,754.94,420.5,420.5,44567.6,630.6800000000001,1070858240.0,16777216.0,8388608.0,221991.14,4254271.0600000005,79.0,2.0,16384.0,397.0,4000.0,0,0.0,420.48,0,0.54,0,0,0,21021.98,210.24,112.0,2000.0,0,0.18,0,0.14,2943.58,0.9999524411289118,0.14,0.0,0,0.0,105.48,0.0,9.0,0,4625.5,3153.6800000000003,0.0,0,0,,,,1472.1,,3048.66,,105.0,1.4686423580965169,28123631616.0,,,,,,420.52,420.5,630.7,2404859.62,2402569.2,3327.34,5745.9800000000005,97.9320000000298,106.0,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3090,94.86136363637208,2.511590909090761,0,0.0,0.0711363636363668,0,0.5959090909091107,1.6422727272727506,2.45319311231529,4934508544,201146355712,0,0,0.0093940510313867,0,0,0,92.30490333346464,3122.3600000000006,64929.0,433.0,174.0,12979.0,37.12000000011175,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,416.1600000000001,416.1600000000001,44106.64000000001,624.1800000000002,1063796736.0,16777216.0,8388608.0,219693.26000000004,4210089.460000001,79.0,2.0,16384.0,413.0,4000.0,0,0.0,416.1000000000001,0,0.5400000000000001,0,0,0,20804.000000000004,208.04000000000005,112.0,2000.0,0,0.18,0,0.14,2912.9800000000005,0.999951941560938,0.14,0.0,0,0.0,104.38000000000002,0.0,9.0,0,4577.52,3121.0800000000004,0.0,0,0,,,,1456.7400000000002,,3016.9800000000005,,107.0,1.469800182300951,28145803264.0,,,,,,416.1600000000001,416.1600000000001,624.1600000000001,2382840.06,2380565.02,3309.96,5712.32,98.0460000000312,105.97,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3123,94.79249999997604,2.5079545454544774,0,0.0,0.0695454545454562,0,0.6115909090909001,1.6827272727273153,2.449825025443402,4927733760,201146355712,0,0,0.0091369849737735,0,0,0,92.34360661368136,3207.94,64962.0,399.0,175.0,13025.0,37.75999999977648,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.64,0.0,126.04,427.5,427.5,45328.2,641.3000000000001,1064337408.0,16777216.0,8388608.0,225704.82,4327003.5200000005,79.0,2.0,16384.0,398.0,4000.0,0,0.0,427.64,0,0.58,0,0,0,21380.92,213.82,112.0,2000.0,0,0.2,0,0.2,2992.84,0.9999331783070056,0.2,0.0,0,0.0,107.28,0.0,9.0,0,4702.88,3206.32,0.0,0,0,,,,1496.78,,3099.7000000000003,,104.0,1.4686795761662652,28124344320.0,,,,,,427.52,427.5,641.32,2441136.64,2438860.91,3381.06,5838.42,97.93399999995016,106.77,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3139,94.88181818181926,2.4690909090909647,0,0.0,0.0722727272727246,0,0.595454545454562,1.6763636363636258,2.471656500264104,4971646976,201146355712,0,0,0.0090224675314636,0,0,0,92.41174245703895,3206.26,65356.0,0.0,180.0,12967.0,38.24000000022352,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.76,0.0,100.56,427.28,427.28,45308.1,641.08,1070792704.0,16777216.0,8388608.0,225597.58,4324793.26,79.0,2.0,16384.0,413.0,4000.0,0,0.0,427.44,0,0.52,0,0,0,21372.0,213.72,112.0,2000.0,0,0.18,0,0.18,2991.4,0.9999398311260272,0.18,0.0,0,0.0,107.2,0.0,9.0,0,4700.58,3204.84,0.0,0,0,,,,1495.98,,3098.2000000000003,,101.0,1.470164234914284,28152774656.0,,,,,,427.3,427.28,641.1,2446841.25,2444552.68,3321.06,5852.02,98.0720000000438,106.52,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3152,94.91552156099172,2.511035922199567,0,0.0,0.0718153092058137,0,0.573386155462902,1.6137990844002292,2.4549789721621096,4938100736,201146355712,0,0,0.0089379957213934,0,0,0,92.11674217995564,3107.08,65370.0,0.0,166.0,13621.0,39.46242150356826,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.32,0.0,113.4,414.04,414.02,43895.32,621.2,1071022080.0,16777216.0,8388608.0,218615.68,4190990.08,79.0,2.0,16384.0,398.0,4000.0,0,0.0,414.22,0,0.62,0,0,0,20710.56,207.12,112.0,2000.0,0,0.2,0,0.2,2898.68,0.9999310078375098,0.2,0.0,0,0.0,103.98,0.0,9.0,0,4554.92,3105.44,0.0,0,0,,,,1449.72,,3002.18,,98.0,1.4703749234125874,28156809216.0,,,,,,414.04,414.02,621.22,2365649.0740370387,2363358.445662174,3302.807887684493,5731.010759569617,98.13407463704992,104.64,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3166,94.846363636374,2.507045454545441,0,0.0,0.0715909090909058,0,0.6013636363636681,1.6586363636364538,2.49122968709149,5011017728,201146355712,0,0,0.0088490878005274,0,0,0,92.17139632356827,3148.3,65280.0,80.0,176.0,13424.0,39.47999999998137,0,0,5.666666666666667,5,6,5,5.0,151.0,0.0,0.0,0,0.4399384086227927,0,0.0,0.0,0,0.0,0.0,0,251.72475853380524,0.0,126.1223428719979,419.66,419.66,44477.84,629.52,1069547520.0,16777216.0,8388608.0,221550.82,4246249.34,79.0,2.0,16384.0,383.0,4000.0,0,0.0,419.62,0,0.64,0,0,0,20982.0,209.82,112.0,2000.0,0,0.2,0,0.2,2937.18,0.9999319121121544,0.2,0.0,0,0.0,105.36,0.0,9.0,0,4615.76,3147.4,0.0,0,0,,,,1468.7,,3042.08,,98.0,1.470754590503465,28164079616.0,,,,,,419.66,419.64,629.52,2395020.93,2392746.7,3331.32,5779.14,98.0720000000438,105.74,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3189,94.90409090907566,2.479545454545516,0,0.0,0.0718181818181819,0,0.6052272727272752,1.6290909090910042,2.465555660924224,4959375360,201146355712,0,0,0.0087090535514849,0,0,0,92.25661931789008,3100.2680214417155,65338.0,33.0,165.0,13220.0,33.6199999996461,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,201.0,0.0,100.76,413.1530522441796,413.1530522441796,43792.36338907113,619.7695815665254,1070497792.0,16777216.0,8388608.0,218138.111048884,4181143.871509721,79.0,2.0,16384.0,398.0,4000.0,0,0.0,413.1530522441796,0,0.6800544043523482,0,0,0,20658.512681014483,206.5965277222178,112.0,2000.0,0,0.2200176014081126,0,0.2200176014081126,2892.151372109769,0.9999239317598734,0.2200176014081126,0.0,0,0.0,103.76830146411714,0.0,9.0,0,4544.823585886871,3098.727898231859,0.0,0,0,,,,1446.3957116569327,,2995.4396351708137,,97.0,1.4716018363327144,28180303872.0,,,,,,413.1530522441796,413.1530522441796,619.7895831666534,2360323.55,2358047.38,3232.7000000000003,5713.38,98.00599999999396,105.59,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3215,94.79272727271412,2.510454545454553,0,0.0,0.0740909090909023,0,0.6270454545454639,1.6818181818181956,2.466661387146374,4961599488,201146355712,0,0,0.0085646468231481,0,0,0,92.00966733276285,3173.48,64688.0,667.0,181.0,13143.0,34.55999999959022,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4000160006400255,0,0.0,0.0,0,0.0,0.0,0,226.08904356174247,0.0,113.20452818112724,422.94,422.94,44829.24,634.44,1059848192.0,16777216.0,8388608.0,223288.54,4279717.74,79.0,2.0,16384.0,382.0,4000.0,0,0.0,422.92,0,0.58,0,0,0,21145.6,211.46,112.0,2000.0,0,0.2,0,0.2,2960.64,0.9999324516015726,0.2,0.0,0,0.0,106.12,0.0,9.0,0,4652.42,3172.08,0.0,0,0,,,,1480.58,,3066.36,,104.0,1.4717049346638755,28182278144.0,,,,,,422.96,422.94,634.44,2416299.79,2414021.29,3391.42,5886.66,98.00599999999396,105.54,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3237,94.85819149150556,2.4685572043412485,0,0.0,0.0731862093543765,0,0.6023088658046971,1.6757823651236663,2.455683541725392,4939517952,201146355712,0,0,0.0084518412398988,0,0,0,92.20226934093168,3187.78,65357.0,0.0,179.0,13456.0,37.65625937571154,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.44,0,0.0,0.0,0,0.0,0.0,0,251.52,0.0,125.94,424.82,424.82,45047.28,637.2,1070809088.0,16777216.0,8388608.0,224286.38,4299972.04,79.0,2.0,16384.0,384.0,4000.0,0,0.0,425.0,0,0.62,0,0,0,21244.14,212.48,112.0,2000.0,0,0.2,0,0.2,2973.96,0.9999327541221724,0.2,0.0,0,0.0,106.64,0.0,9.0,0,4673.2,3186.08,0.0,0,0,,,,1487.42,,3080.16,,101.0,1.472144920695373,28190703616.0,,,,,,424.82,424.82,637.22,2422206.4623877434,2419927.1756305383,3310.658639518372,5849.770986259176,97.9338760325764,106.43,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3262,94.87840909090168,2.509545454545381,0,0.0,0.0709090909090916,0,0.59500000000001,1.6613636363636184,2.47552756020572,4979433472,201146355712,0,0,0.0083330894508303,0,0,0,92.02488666953906,3140.38,64837.0,521.0,178.0,13294.0,35.859999999869615,0,0,5.5,5,6,5,5.0,151.0,0.0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,201.0,0.0,100.76,418.58,418.6,44356.14,627.82,1062289408.0,16777216.0,8388608.0,220971.48,4234524.42,79.0,2.0,16384.0,399.0,4000.0,0,0.0,418.46,0,0.6,0,0,0,20922.0,209.22,112.0,2000.0,0,0.2,0,0.2,2929.7000000000003,0.9999317382845831,0.2,0.0,0,0.0,105.0,0.0,9.0,0,4604.02,3139.32,0.0,0,0,,,,1465.06,,3034.36,,104.0,1.4720730513193003,28189327360.0,,,,,,418.58,418.58,627.78,2388005.79,2385722.39,3346.32,5812.1,98.01399999996649,106.68,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3288,94.8022600924316,2.516288954416369,0,0.0,0.0722640555860601,0,0.6112902815298228,1.6968418335255269,2.466390555493433,4961054720,201146355712,0,0,0.0081998801772064,0,0,0,92.0010238366476,3173.7200000000003,65366.0,0.0,170.0,13024.0,33.847938247261325,0,0,5.833333333333333,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,423.0,422.98,44829.86,634.46,1070956544.0,16777216.0,8388608.0,223311.18,4279135.94,79.0,2.0,16384.0,397.0,4000.0,0,0.0,422.94,0,0.6,0,0,0,21147.46,211.48,112.0,2000.0,0,0.18,0,0.18,2960.8,0.9999392093158348,0.18,0.0,0,0.0,106.16,0.0,9.0,0,4652.7,3172.32,0.0,0,0,,,,1480.72,,3066.54,,100.0,1.472892062750808,28205010944.0,,,,,,423.0,423.0,634.42,2414146.1524617043,2412008.2190137184,3403.291605007399,5898.052233731952,97.83625964884028,106.2,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
3309,94.81323199806616,2.512174594316591,0,0.0,0.0693029351724429,0,0.5814629872336837,1.6439565113856918,2.4819806843272403,4992413696,201146355712,0,0,0.0081019044826685,0,0,0,91.990652778419,3138.2717036977783,64553.0,816.0,167.0,13313.0,38.49353142306831,0,0,6.0,5,6,5,5.0,151.0,0.0,0.0,0,0.4,0,0.0,0.0,0,0.0,0.0,0,226.2,0.0,113.3,418.2549047057177,418.2549047057177,44339.77961322321,627.3423594584325,1057636352.0,16777216.0,8388608.0,220808.65148091115,4232497.23016619,79.0,2.0,16384.0,413.0,4000.0,0,0.0,418.3149011059336,0,0.5399676019438834,0,0,0,20913.545187288764,209.14745115293084,112.0,2000.0,0,0.1799892006479611,0,0.1799892006479611,2927.74433533988,0.9999385266896622,0.1799892006479611,0.0,0,0.0,104.93370397776134,0.0,9.0,0,4600.743955362678,3136.8917864928108,0.0,0,0,,,,1464.1521508709477,,3032.318060916345,,102.0,1.4733919399290474,28214583296.0,,,,,,418.2349059056457,418.2549047057177,627.3823570585765,2384549.279158585,2382270.4904920915,3341.724820539481,5786.866889284357,98.16240427106874,105.64,"[0.19356484 0.0648617  0.10822249 0.09025469 0.0648617  0.0675257
 0.07330713 0.0648617  0.0648617  0.0648617  0.07759598 0.06522068]",64-1000000-4-oltp_read_write_50-0.2,190,88
