tps,Average CPU Usage (Idle Mode),Average CPU Usage (IO Wait Mode),Average CPU Usage (IRQ Mode),Average CPU Usage (Nice Mode),Average CPU Usage (SoftIRQ Mode),Average CPU Usage (Steal Mode),Average CPU Usage (System Mode),Average CPU Usage (User Mode),Average Memory Usage Percentage,Total Memory Usage,Total Memory,Average Memory Swap In,Average Memory Swap Out,Avg Network recived {'metric': 'rate(node_network_receive_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Received (Eth0),Average Network Traffic Received (LO Interface),Average Network Retransmit Rate,Avg Network sent {'metric': 'rate(node_network_transmit_bytes_total[60s])' 'device': 'docker0'},Average Network Traffic Sent (Eth0),Average Network Traffic Sent (LO Interface),Average Swap Usage Percentage,Average Disk IOPS (Read),"Average Disk IOPS (Read, VDA)","Average Disk IOPS (Write, Sr0)",Average Disk IOPS (Write),Average Disk Busy (Sr0),Average Disk Busy (VDA),Average Pages Swap In/Out (60s Rate),Average Pages Swap Out (60s Rate),InnoDB Buffer Pool Cache Hit Rate,Current QPS (Queries Per Second),InnoDB Buffer Pool (Data Pages),InnoDB Buffer Pool (Free Pages),InnoDB Buffer Pool (Misc Pages),InnoDB Dirty Buffer Pages,Max CPU Usage (100 - Idle),MySQL Aborted Clients (60s Rate),MySQL Aborted Connections (60s Rate),MySQL Threads Running (Max Over Time),MySQL Client Threads Connected (Max Over Time),MySQL Threads Running (Max Over Time).1,MySQL Threads Connected (Max Over Time),MySQL Max Used Connections,MySQL Max Connections,MySQL File Openings (60s Rate),MySQL Handlers (Delete),MySQL Handlers (Discover),MySQL Handlers (External Lock),MySQL Handlers (MRR Init),MySQL Handlers (Read First Record),MySQL Handlers (Key Read),MySQL Handlers (Read Last Record),MySQL Handlers (Read Next Record),MySQL Handlers (Read Previous Record),MySQL Handlers (Read Random),MySQL Handlers (Read Next Record).1,MySQL Handlers (Update),MySQL Handlers (Write),InnoDB Rows Deleted (60s Rate),InnoDB Rows Inserted (60s Rate),InnoDB Rows Read (60s Rate),InnoDB Rows Updated (60s Rate),InnoDB Buffer Pool Total Pages,InnoDB Log Buffer Size,MySQL Internal Memory (Key Buffer Size),MySQL Network Traffic (Bytes Received),MySQL Network Traffic (Bytes Sent),MySQL Open Files (InnoDB),MySQL Open Files,MySQL Open Files Limit,MySQL Open Tables,MySQL Table Open Cache Size,MySQL Full Join Selects (60s Rate),MySQL Full Range Join Selects (60s Rate),MySQL Range Selects (60s Rate),MySQL Range Selects (60s Rate).1,MySQL Full Table Scans (60s Rate),MySQL Slow Queries (60s Rate),MySQL Sort Merge Passes (60s Rate),MySQL Sort Range (60s Rate),MySQL Rows Sorted (60s Rate),MySQL Sort Scans (60s Rate),MySQL Table Definition Cache,MySQL Table Definition Cache Size,MySQL Opened Table Definitions (60s Rate),MySQL Table Locks Immediate (60s Rate),MySQL Table Locks Waited (60s Rate),MySQL Opened Tables (60s Rate),MySQL Table Open Cache Hits (60s Rate),MySQL Table Open Cache Efficiency,MySQL Open Cache Misses (60s Rate),MySQL Open Cache Overflows (60s Rate),MySQL Temporary Disk Tables Created (60s Rate),MySQL Temporary Files Created (60s Rate),MySQL Temporary Tables Created (60s Rate),MySQL Threads Cached,MySQL Thread Cache Size,MySQL Threads Created (60s Rate),MySQL Transaction Handlers (Commit),MySQL Transaction Handlers (Prepare),MySQL Transaction Handlers (Rollback),MySQL Transaction Handlers (Savepoint),MySQL Transaction Handlers (Savepoint Rollback),Top 5 Command Usage (Begin Transaction),Top 5 Command Usage (Commit),Top 5 Command Usage (Select),Top 5 Command Usage (Set Option),Top 5 Command Usage (Show Variables),Top 5 Command Usage (Statement Execute),Top 5 Command Usage (Statement Prepare),MySQL Uptime,Root Volume Disk Usage Percentage,Root Volume Disk Usage,Top 5 Command Usage (Admin Commands),Top 5 Command Usage (Show Slave Status),Top 5 Command Usage (Show Status),Top 5 Command Usage (Show Replica Status),Top 5 Command Usage (Statement Close),Top 5 Command Usage (Delete),Top 5 Command Usage (Insert),Top 5 Command Usage (Update),label,workload_label,mem_size,num_cpu
729.2,75.30749999996624,9.062499999999998,0,0.0,0.592500000000051,0.0299999999999904,3.749999999999886,10.648749999999607,9.24510729090781,2337071104,25279004672,0,0,,348.84000000000003,30578563.3,1.47107803818e-05,,3087.6,30578563.3,,0,3294.98,0,0.1,0,99.83799999998882,0,0,96.03050118207128,11596.46,63344,0,2192,0,45.95999999996274,0,0,6.0,5,6,5,5,151,0,0.0,0,22142.2,0,0.0,11070.96,0,316318.04,0.0,0,80071.28,0.0,79180.7,0.0,0.0,300027.04,0.0,1037828096,16777216,8388608,296463.2,29010042.72,79,2,16384,413,4000,0,0,2898.84,0,0.52,0,0,0,144941.38,1449.44,112,2000,0,0.18,0,0.18,10145.74,0.9999822588784456,0.18,0.0,0,0,725.0600000000001,0,9,0,10870.44,0.0,0.0,0,0,724.7,724.7,10146.0,0.1,,10870.44,,99,21.208009988660248,22769254400,0.1,0.1,0.1,0.1,,,,,"[0.39325301 0.03100519 0.03100519 0.03103059 0.03100519 0.03100519
 0.03100519 0.03100519 0.03783598 0.03100519 0.03100519 0.28983888]",64-1000000-4-oltp_read_only-1.0,24,16
739.35,75.29625000001397,8.762500000000728,0,0.0,0.6087500000000077,0.0350000000000037,3.747500000000116,10.88374999999962,9.30235308910187,2351542272,25279004672,0,0,,356.78000000000003,31272979.94,1.44628002281e-05,,3092.26,31272979.94,,0,3214.42,0,0.2,0,99.7719999999972,0,0,96.3636465516879,11820.12,62582,0,2954,0,47.06000000005588,0,0,6.0,5,6,5,5,151,0,0.0,0,23148.04,0,0.0,11573.8,0,330676.74,0.0,0,83746.32,0.0,82794.04000000001,0.0,0.0,305796.56,0.0,1025343488,16777216,8388608,302193.04,29569332.02,79,2,16384,293,4000,0,0,2954.6,0,0.68,0,0,0,147729.4,1477.32,69,2000,0,0.22,0,0.22,10341.26,0.9999787264492124,0.22,0.0,0,0,739.12,0,9,0,11079.94,0.0,0.0,0,0,738.6800000000001,738.6800000000001,10341.58,,0.12,11079.92,,650,21.208608966437904,22769897472,,,,,,,,,"[0.39325301 0.03100519 0.03100519 0.03103059 0.03100519 0.03100519
 0.03100519 0.03100519 0.03783598 0.03100519 0.03100519 0.28983888]",64-1000000-4-oltp_read_only-1.0,24,16
724.55,75.63500000012573,8.847500000000307,0,0.0,0.5975000000000179,0.0425000000000057,3.697500000000276,10.46874999999966,9.276590049439122,2345029632,25279004672,0,0,,355.72,29948576.14,1.43811405541e-05,,3084.06,29948576.14,,0,3218.0,0,0.36,0,99.78999999997905,0,0,95.97844176463352,11333.5,63396,0,2140,0,61.8000000002794,0,0,6.0,5,6,5,5,151,0,0.0,0,23247.64,0,0.0,11623.62,0,332101.28,0.0,0,84080.32,0.0,83137.2,0.0,0.0,293219.56,0.0,1038680064,16777216,8388608,289748.56,28352440.12,79,2,16384,413,4000,0,0,2833.04,0,0.56,0,0,0,141654.0,1416.54,112,2000,0,0.18,0,0.18,9915.58,0.9999818470798002,0.18,0.0,0,0,708.64,0,9,0,10623.88,0.0,0.0,0,0,708.26,708.28,9915.88,0.1,,10623.86,,95,21.202832836785845,22763696128,0.1,0.1,0.1,0.1,,,,,"[0.39325301 0.03100519 0.03100519 0.03103059 0.03100519 0.03100519
 0.03100519 0.03100519 0.03783598 0.03100519 0.03100519 0.28983888]",64-1000000-4-oltp_read_only-1.0,24,16
717.1,75.375,9.016250000000127,0,0.0,0.6062499999999958,0.0287499999999898,3.758750000000135,10.525000000000546,9.304022015570595,2351964160,25279004672,0,0,,345.0,30247789.52,1.4183148037e-05,,3087.02,30247789.52,,0,3266.7000000000003,0,0.24,0,99.7620000000461,0,0,96.01269331489118,11455.3,63268,0,2268,0,34.17999999970197,0,0,6.0,5,6,5,5,151,0,0.0,0,22876.42,0,0.0,11438.08,0,326814.0,0.0,0,82719.90000000001,0.0,81802.66,0.0,0.0,296367.14,0.0,1036582912,16777216,8388608,292862.02,28657065.32,79,2,16384,413,4000,0,0,2863.46,0,0.6,0,0,0,143172.0,1431.72,112,2000,0,0.2,0,0.2,10022.22,0.9999800447396936,0.2,0.0,0,0,716.26,0,9,0,10738.08,0.0,0.0,0,0,715.84,715.86,10022.52,0.1,0.1,10738.08,,102,21.20549580805211,22766555136,0.1,0.1,0.1,0.1,,,,,"[0.39325301 0.03100519 0.03100519 0.03103059 0.03100519 0.03100519
 0.03100519 0.03100519 0.03783598 0.03100519 0.03100519 0.28983888]",64-1000000-4-oltp_read_only-1.0,24,16
727.3,75.163750000007,8.806250000000318,0,0.0,0.5862499999999784,0.0324999999999846,3.7274999999997926,11.038750000000048,9.433112667767617,2384596992,25279004672,0,0,,327.72,30736685.32,1.39644258955e-05,,3087.94,30736685.32,,0,3158.02,0,0.24,0,99.7280000000028,0,0,97.04580493636225,11695.32,62580,0,2956,0,46.68000000016763,0,0,6.0,5,6,5,5,151,0,0.0,0,22647.34,0,0.0,11323.46,0,323526.06,0.0,0,81915.08,0.0,80995.3,0.0,0.0,302582.94,0.0,1025310720,16777216,8388608,298999.82,29257988.36,79,2,16384,294,4000,0,0,2923.54,0,0.6,0,0,0,146178.0,1461.76,69,2000,0,0.2,0,0.2,10232.2,0.9999804542433836,0.2,0.0,0,0,731.3000000000001,0,9,0,10963.12,0.0,0.0,0,0,730.88,730.88,10232.52,0.1,0.1,10963.12,,936,21.207983282644683,22769225728,0.1,0.1,0.1,0.1,,,,,"[0.39325301 0.03100519 0.03100519 0.03103059 0.03100519 0.03100519
 0.03100519 0.03100519 0.03783598 0.03100519 0.03100519 0.28983888]",64-1000000-4-oltp_read_only-1.0,24,16
103.75,91.19875000001046,4.206250000000182,0,0.0,0.0774999999999792,0.0937499999999911,1.3212500000000773,1.7062500000004093,9.196076499700569,2324676608,25279004672,0,0,,330.76,131664.3,1.39426400075e-05,,3093.04,131664.3,,0,583.58,0,2676.0,0,99.98600000003351,0,0,95.3792331393988,615.7,65120,385,31,21882,13.33999999985098,0,0,6.0,5,6,5,5,151,0,0.0,0,23043.16,0,0.0,11521.4,0,329178.78,0.0,0,83316.36,0.0,82393.24,102.4,102.4,307.14,204.8,1066926080,16777216,8388608,44610.58,22786.04,79,2,16384,414,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,409.54,0.9994631003514252,0.22,0.0,0,0,0.4,0,9,0,1023.88,1024.0,0.0,0,0,,102.4,,,,511.94,,99,21.483883129439896,23065436160,,,,,,102.4,102.4,204.74,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
177.65,84.67000000004192,9.167499999999336,0,0.0,0.1062499999999957,0.1462500000000144,1.7649999999999866,2.0712500000006453,9.169713942762629,2318012416,25279004672,0,0,,331.74,178042.62,1.39028951358e-05,,3094.38,178042.62,,0,766.54,0,4013.68,0,100.00199999997858,0,0,95.14607642884909,833.48,65480,0,56,30759,25.91999999992549,0,0,6.0,5,6,5,5,151,0,0.0,0,22652.4,0,0.0,11326.0,0,323603.58,0.0,0,81935.90000000001,0.0,81013.98,138.68,138.68,416.02,277.36,1072824320,16777216,8388608,60397.8,28779.78,79,2,16384,413,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,554.7,0.9996395746981436,0.2,0.0,0,0,0.4,0,9,0,1386.8,1386.88,0.0,0,0,,138.70000000000002,,,,693.4,,112,21.77846955684,23381708800,,,,,,138.68,138.68,277.34000000000003,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
183.65,83.08875000005355,10.512500000000502,0,0.0,0.1124999999999829,0.1374999999999939,1.930000000000064,2.0887500000003456,9.183032948173192,2321379328,25279004672,0,0,,310.84000000000003,196623.72,1.3886170554e-05,,3092.06,196623.72,,0,798.54,0,4337.38,0,99.98999999999069,0,0,95.22131176449842,925.32,65476,1,59,31860,26.540000000037256,0,0,5.833333333333333,5,6,5,5,151,0,149.64,0,1197.46,0,0.0,448.96,0,0.0,0.0,0,226.08,299.32,262.8,154.0,154.02,462.02,308.0,1072758784,16777216,8388608,67056.88,31025.82,79,2,16384,413,4000,0,0,0.0,0,0.54,0,0,0,0.0,0.0,112,2000,0,0.18,0,0.18,615.98,0.9997078680862116,0.18,0.0,0,0,0.36,0,9,0,1540.0,1540.04,0.0,0,0,154.0,154.02,,,,770.0,,125,21.779545427752733,23382863872,,,,,,,154.0,308.0,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
188.54,83.63624999995226,9.604999999999334,0,0.0,0.1299999999999386,0.1600000000000001,1.9162500000002751,2.308749999999464,9.26046789568788,2340954112,25279004672,0,0,,303.40000000000003,235076.72,1.38657482152e-05,,3088.84,235076.72,,0,775.16,0,4123.14,0,99.9900000000489,0,0,95.65796564468091,1126.7800000000002,65453,0,83,33567,27.260000000242147,0,0,6.0,5,6,5,5,151,0,184.4,0,1475.42,0,0.0,553.16,0,0.0,0.0,0,226.08,368.78,297.58,187.56000000000003,187.56000000000003,562.6800000000001,375.1400000000001,1072381952,16777216,8388608,81666.90000000001,37455.54000000001,79,2,16384,294,4000,0,0,0.0,0,0.6400000000000001,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,750.2200000000001,0.9997334825830868,0.2,0.0,0,0,0.44,0,9,0,1875.5600000000004,1875.6000000000004,0.0,0,0,,187.56000000000003,,,,937.7800000000002,,393,21.74741046073867,23348363264,,,,,,187.56000000000003,187.56000000000003,375.1000000000001,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
188.74,82.72250000000349,10.667500000000471,0,0.0,0.1112500000000054,0.149999999999995,1.9062500000000568,2.064999999999941,9.195055700015814,2324418560,25279004672,0,0,,312.04,203644.64,1.38562672973e-05,,3094.74,203644.64,,0,807.34,0,4387.86,0,100.01800000004005,0,0,95.2471640740166,1000.9,65474,1,61,32122,28.18000000016764,0,0,6.0,5,6,5,5,151,0,195.22,0,1562.24,0,0.0,585.7,0,0.0,0.0,0,226.2,390.46,308.52,166.58,166.58,499.76,333.18,1072726016,16777216,8388608,72535.62,33711.32,79,2,16384,413,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,666.3000000000001,0.9996999249812452,0.2,0.0,0,0,0.4,0,9,0,1665.8,1665.88,0.0,0,0,,166.58,,,,832.88,,113,21.77906853461765,23382351872,,,,,,166.58,166.58,333.14,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
188.01,83.5287500000559,9.678749999999583,0,0.0,0.127500000000019,0.1512499999999956,1.8149999999997133,2.228749999999536,9.260662333723076,2341003264,25279004672,0,0,,602.82,234370.0,1.38428053813e-05,,3128.82,234370.0,,0,773.86,0,4112.4800000000005,0,99.9879999999539,0,0,95.64045985161962,1125.68,65448,0,88,33867,25.899999999906864,0,0,6.0,5,6,5,5,151,0,219.92,0,1759.78,0,0.0,659.8000000000001,0,0.0,0.0,0,225.96,439.86,333.02,187.4,187.38,562.1800000000001,374.78,1072300032,16777216,8388608,81585.36,37381.8,79,2,16384,294,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,749.5600000000001,0.9997332479726844,0.2,0.0,0,0,0.38,0,9,0,1873.84,1873.88,0.0,0,0,,187.38,,,,936.94,,408,21.778675574674345,23381929984,,,,,,187.4,187.4,374.76,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
184.82,83.69249999997555,9.570000000000393,0,0.0,0.1137499999999463,0.1337499999999956,1.8137500000000844,2.237499999999841,9.265588097281238,2342248448,25279004672,0,0,,316.44,236998.5,1.38340867066e-05,,3095.82,236998.5,,0,774.02,0,4082.96,0,99.98800000001212,0,0,95.6187857054827,1130.06,65443,0,93,33917,26.83999999985098,0,0,6.0,5,6,5,5,151,0,265.22,0,2122.44,0,0.0,795.82,0,0.0,0.0,0,251.76,530.52,391.36,188.08,188.08,564.3000000000001,376.22,1072218112,16777216,8388608,81897.44,37977.44,79,2,16384,294,4000,0,0,0.0,0,0.66,0,0,0,0.0,0.0,69,2000,0,0.22,0,0.22,752.42,0.9997076955782312,0.22,0.0,0,0,0.44,0,9,0,1881.0,1880.92,0.0,0,0,188.12,188.08,,,,940.5,,406,21.747917875034386,23348908032,,,,,,188.1,188.08,376.24,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
187.28,83.09625000006052,10.418750000000502,0,0.0,0.1000000000000085,0.1424999999999965,1.7887499999999932,1.9537500000005816,9.176794727877493,2319802368,25279004672,0,0,,313.82,198191.74,1.38207962035e-05,,3083.94,198191.74,,0,741.28,0,4261.9800000000005,0,99.96199999999952,0,0,95.45925309651096,942.22,65472,0,64,32898,30.55999999959021,0,0,6.0,5,6,5,5,151,0,205.74711,0,1646.994245,0,0.0,617.5405549999999,0,0.0797933333333333,0.0,0,160.86336,411.49422,277.9666583333333,156.78,156.78,470.38,313.6,1072693248,16777216,8388608,68279.64,32002.0,79,2,16384,413,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,627.1800000000001,0.9996812139373266,0.2,0.0,0,0,0.42,0,9,0,1567.92,1567.88,0.0,0,0,156.8,156.78,,,,783.96,,96,21.77952635202732,23382843392,,,,,,156.8,156.78,313.6,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
186.68,83.61749999993481,9.712500000000093,0,0.0,0.1149999999999664,0.1425000000000107,1.8312499999998408,2.1550000000000864,9.326657843500712,2357686272,25279004672,0,0,,325.06,233037.2,1.37934275769e-05,,3098.1800000000003,233037.2,,0,767.2,0,4077.4,0,99.96999999997206,0,0,94.81598389011128,1117.2482751724826,65454,0,82,33847,28.760000000242147,0,0,6.0,5,6,5,5,151,0,0.0,0,0.36,0,0.0,0.0,0,0.0,0.0,0,200.64,0.0,100.46,185.981401859814,185.981401859814,557.944205579442,371.982801719828,1072398336,16777216,8388608,80975.18248175182,37146.38536146385,79,2,16384,294,4000,0,0,0.0,0,0.5999400059994,0,0,0,0.0,0.0,69,2000,0,0.1999800019997999,0,0.1999800019997999,743.9256074392559,0.999731255038968,0.1999800019997999,0.0,0,0,0.3999600039995999,0,9,0,1859.81401859814,1859.85401459854,0.0,0,0,,185.981401859814,,,,929.90700929907,,695,21.74795984163027,23348953088,,,,,,185.981401859814,185.981401859814,371.962803719628,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
188.35,82.57625000004191,10.806250000000318,0,0.0,0.1037499999999624,0.1499999999999968,1.9212499999996453,2.025000000000773,9.1745424873032,2319233024,25279004672,0,0,,310.52,202810.16,1.37847341646e-05,,3095.62,202810.16,,0,797.1,0,4310.64,0,99.96399999997811,0,0,95.21272290404865,958.96,65470,0,66,31775,26.819999999832355,0,0,6.0,5,6,5,5,151,0,89.14,0,959.9,0,0.0,354.26,0,0.0,0.0,0,297.3,184.64,157.26,159.58,159.58,478.76,319.14,1072660480,16777216,8388608,69488.32,32478.22,79,2,16384,413,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,638.34,0.9996867854793748,0.2,0.0,0,0,0.4,0,9,0,1595.84,1595.76,0.0,0,0,159.62,159.58,,,,797.9200000000001,,118,21.779629360944508,23382953984,,,,,,159.58,159.58,319.18,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
186.62,82.73496409794369,10.57688461307754,0,0.0,0.121257275436494,0.1550093005580453,1.8788627317635904,2.025121507290529,9.18324358937798,2321432576,25279004672,0,0,,606.5163909834591,204303.318199092,1.38188575081e-05,,3133.187991279477,204303.318199092,,0,819.9891993519612,0,4371.202272136329,0,99.99399963999052,0,0,95.17615444219136,983.24,65468,0,68,31152,25.75554533249642,0,0,6.0,5,6,5,5,151,0,0.0,0,0.272575949507745,0,0.0,0.0,0,0.0,0.0,0,153.86912349712205,0.0,76.97999107347897,163.64,163.62,490.92,327.3,1072627712,16777216,8388608,71253.66,33637.42,79,2,16384,414,4000,0,0,0.0,0,0.64,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,654.5600000000001,0.9996640092855616,0.22,0.0,0,0,0.42,0,9,0,1636.36,1636.32,0.0,0,0,163.64,163.62,,,,818.1800000000001,,103,21.779636991234664,23382962176,,,,,,163.64,163.62,327.3,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
188.13,83.72499999994761,9.509999999999536,0,0.0,0.1237500000000153,0.1787499999999973,1.8412500000000025,2.212500000000773,9.348515919290064,2363211776,25279004672,0,0,,605.62,228429.64,1.37916487585e-05,,3136.0,228429.64,,0,749.58,0,3995.56,0,99.97999999998136,0,0,96.24823007803984,1089.28,65448,0,88,33928,27.14000000013038,0,0,6.0,5,6,5,5,151,0,227.8,0,1822.94,0,0.0,683.5,0,0.0,0.0,0,200.64,455.68,328.26,181.3,181.32,543.9,362.6,1072300032,16777216,8388608,78938.28,36764.54,79,2,16384,295,4000,0,0,0.0,0,0.64,0,0,0,0.0,0.0,69,2000,0,0.22,0,0.22,725.22,0.9996967357741507,0.22,0.0,0,0,0.42,0,9,0,1813.08,1813.08,0.0,0,0,181.32,181.32,,,,906.54,,1062,21.74818875033512,23349198848,,,,,,181.3,181.3,362.62,"[0.06861115 0.06861115 0.15203597 0.09668044 0.06861115 0.07326111
 0.07317231 0.10924987 0.06882104 0.06861115 0.08145505 0.07087962]",64-1000000-4-oltp_write_only-0.2,24,16
203.16,83.28250000003028,9.884999999999764,0,0.0,0.1187500000000127,0.1787499999999973,1.8700000000000048,2.1699999999996185,9.195266341220616,2324471808,25279004672,0,0,,602.78,222055.16,1.3786944355e-05,,3128.82,222055.16,,0,751.82,0,4275.84,0,99.98999999999069,0,0,95.72792843899666,1084.18,65336,5,195,33509,24.77999999979511,0,0,6.0,5,6,5,5,151,0,237.92,0,1903.72,0,0.0,713.7,0,0.0,0.0,0,252.02,475.78,364.36,180.46,180.46,541.4,360.94,1070465024,16777216,8388608,78571.78,36112.7,79,2,16384,414,4000,0,0,0.0,0,0.6,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,721.88,0.9997230223797916,0.2,0.0,0,0,0.4,0,9,0,1804.68,1804.64,0.0,0,0,180.48,180.46,,,,902.34,,97,21.75504456604499,23356559360,,,,,,180.48,180.46,360.94,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
202.95,83.61875000005239,9.847500000000313,0,0.0,0.1299999999999599,0.1387499999999981,1.9924999999998927,2.2437500000005457,9.179776111083754,2320556032,25279004672,0,0,,313.96,226532.5,1.37248290255e-05,,3097.84,226532.5,,0,792.8000000000001,0,4120.16,0,99.97200000000883,0,0,95.58578178584928,1039.26,65341,0,195,32017,28.22000000020489,0,0,5.833333333333333,5,6,5,5,151,0,229.1,0,1833.26,0,0.0,687.34,0,0.0,0.0,0,200.76,458.22,329.66,173.0,172.98,518.96,345.98,1070546944,16777216,8388608,75318.62,35226.26,79,2,16384,414,4000,0,0,0.0,0,0.62,0,0,0,0.0,0.0,112,2000,0,0.22,0,0.22,691.92,0.9996821452307336,0.22,0.0,0,0,0.4,0,9,0,1729.8,1729.88,0.0,0,0,,172.98,,,,864.9,,127,21.79609934225755,23400636416,,,,,,173.0,173.0,345.92,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
206.53,83.2949999999837,10.061249999999973,0,0.0,0.1375000000000384,0.1862499999999922,1.9837499999998724,2.226249999999936,9.184491233437114,2321747968,25279004672,0,0,,320.12,227493.76,1.37056134176e-05,,3100.06,227493.76,,0,790.34,0,4098.56,0,99.96399999997811,0,0,95.57099343393064,1108.5,65357,0,179,33703,24.899999999906864,0,0,6.0,5,6,5,5,151,0,235.61413684821093,0,1885.473128387704,0,0.0,706.9024141448488,0,0.0,0.0,0,226.4535872152329,471.2682760965658,349.14094845690744,184.52,184.52,553.54,369.0,1070809088,16777216,8388608,80332.5,36822.02,79,2,16384,413,4000,0,0,0.0,0,0.58,0,0,0,0.0,0.0,112,2000,0,0.2,0,0.2,738.0600000000001,0.999729092731558,0.2,0.0,0,0,0.38,0,9,0,1845.12,1845.12,0.0,0,0,184.52,184.52,,,,922.58,,134,21.796030669646093,23400562688,,,,,,184.52,184.52,369.02,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
204.06,84.04624999998485,9.104999999998885,0,0.0,0.140000000000036,0.1287500000000001,2.011250000000359,2.540000000000191,9.259560518190328,2340724736,25279004672,0,0,,313.52,260381.5,1.36835258546e-05,,3103.06,260381.5,,0,754.38,0,4041.16,0,99.98800000001212,0,0,95.97470341789108,1237.32,65153,0,383,33925,25.520000000018623,0,0,6.0,5,6,5,5,151,0,320.1,0,2561.28,0,0.0,960.32,0,0.0,0.0,0,226.2,640.22,433.4,205.98,205.98,617.96,411.98,1067466752,16777216,8388608,89681.8,40666.88,79,2,16384,294,4000,0,0,0.0,0,0.64,0,0,0,0.0,0.0,69,2000,0,0.2,0,0.2,823.9200000000001,0.9997573168955975,0.2,0.0,0,0,0.44,0,9,0,2059.76,2059.76,0.0,0,0,205.96,205.96,,,,1029.88,,416,21.768569255355786,23371079680,,,,,,206.0,205.98,411.94,"[0.15360669 0.01830115 0.21963358 0.09681961 0.01830115 0.0272237
 0.04609985 0.14587382 0.06338978 0.03214102 0.16030852 0.01830115]",64-1000000-4-oltp_write_only-0.6,24,16
