id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
29,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,416.59,64-1000000-4-oltp_read_only-0.2
30,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,445.26,64-1000000-4-oltp_read_only-0.2
31,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,452.94,64-1000000-4-oltp_read_only-0.2
32,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,446.35,64-1000000-4-oltp_read_only-0.2
33,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,513.63,64-1000000-4-oltp_read_only-0.2
34,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,526.2,64-1000000-4-oltp_read_only-0.2
35,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,522.43,64-1000000-4-oltp_read_only-0.2
36,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,600.24,64-1000000-4-oltp_read_only-0.2
37,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,613.46,64-1000000-4-oltp_read_only-0.2
38,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,610.3,64-1000000-4-oltp_read_only-0.2
39,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,641.03,64-1000000-4-oltp_read_only-0.2
40,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,658.86,64-1000000-4-oltp_read_only-0.2
41,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,662.02,64-1000000-4-oltp_read_only-0.2
42,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,370.83,64-1000000-4-oltp_read_only-0.2
43,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,372.0,64-1000000-4-oltp_read_only-0.2
44,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,370.78,64-1000000-4-oltp_read_only-0.2
45,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,392.56,64-1000000-4-oltp_read_only-0.2
46,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,394.14,64-1000000-4-oltp_read_only-0.2
47,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,396.96,64-1000000-4-oltp_read_only-0.2
48,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,421.41,64-1000000-4-oltp_read_only-0.2
49,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,419.61,64-1000000-4-oltp_read_only-0.2
50,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,420.89,64-1000000-4-oltp_read_only-0.2
51,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,451.02,64-1000000-4-oltp_read_only-0.2
52,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,450.25,64-1000000-4-oltp_read_only-0.2
53,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,445.32,64-1000000-4-oltp_read_only-0.2
54,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,513.42,64-1000000-4-oltp_read_only-0.2
55,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,525.55,64-1000000-4-oltp_read_only-0.2
56,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,526.94,64-1000000-4-oltp_read_only-0.2
57,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,592.12,64-1000000-4-oltp_read_only-0.2
58,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,604.97,64-1000000-4-oltp_read_only-0.2
59,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,604.11,64-1000000-4-oltp_read_only-0.2
60,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,624.91,64-1000000-4-oltp_read_only-0.2
61,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,664.96,64-1000000-4-oltp_read_only-0.2
62,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,655.23,64-1000000-4-oltp_read_only-0.2
63,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,369.3,64-1000000-4-oltp_read_only-0.2
64,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,369.98,64-1000000-4-oltp_read_only-0.2
65,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,398.01,64-1000000-4-oltp_read_only-0.2
66,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,397.03,64-1000000-4-oltp_read_only-0.2
67,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,421.14,64-1000000-4-oltp_read_only-0.2
68,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,417.4,64-1000000-4-oltp_read_only-0.2
69,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,449.1,64-1000000-4-oltp_read_only-0.2
70,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,453.92,64-1000000-4-oltp_read_only-0.2
71,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,526.66,64-1000000-4-oltp_read_only-0.2
72,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,531.9,64-1000000-4-oltp_read_only-0.2
73,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,591.52,64-1000000-4-oltp_read_only-0.2
74,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,603.37,64-1000000-4-oltp_read_only-0.2
75,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,637.75,64-1000000-4-oltp_read_only-0.2
76,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,672.5,64-1000000-4-oltp_read_only-0.2
77,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,372.35,64-1000000-4-oltp_read_only-0.2
78,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,371.28,64-1000000-4-oltp_read_only-0.2
79,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,391.52,64-1000000-4-oltp_read_only-0.2
80,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,394.12,64-1000000-4-oltp_read_only-0.2
81,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,422.02,64-1000000-4-oltp_read_only-0.2
82,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,427.25,64-1000000-4-oltp_read_only-0.2
83,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,452.54,64-1000000-4-oltp_read_only-0.2
84,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,450.3,64-1000000-4-oltp_read_only-0.2
85,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,515.36,64-1000000-4-oltp_read_only-0.2
86,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,521.72,64-1000000-4-oltp_read_only-0.2
87,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,595.99,64-1000000-4-oltp_read_only-0.2
88,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,613.04,64-1000000-4-oltp_read_only-0.2
89,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,632.07,64-1000000-4-oltp_read_only-0.2
90,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,657.96,64-1000000-4-oltp_read_only-0.2
91,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,370.69,64-1000000-4-oltp_read_only-0.2
92,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,368.36,64-1000000-4-oltp_read_only-0.2
93,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,372.0,64-1000000-4-oltp_read_only-0.2
94,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,371.86,64-1000000-4-oltp_read_only-0.2
95,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,396.03,64-1000000-4-oltp_read_only-0.2
96,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,396.44,64-1000000-4-oltp_read_only-0.2
97,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,393.8,64-1000000-4-oltp_read_only-0.2
98,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,396.4,64-1000000-4-oltp_read_only-0.2
99,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,420.41,64-1000000-4-oltp_read_only-0.2
100,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,423.62,64-1000000-4-oltp_read_only-0.2
101,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,422.85,64-1000000-4-oltp_read_only-0.2
102,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,423.62,64-1000000-4-oltp_read_only-0.2
103,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,449.92,64-1000000-4-oltp_read_only-0.2
104,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,456.29,64-1000000-4-oltp_read_only-0.2
105,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,455.96,64-1000000-4-oltp_read_only-0.2
106,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,456.9,64-1000000-4-oltp_read_only-0.2
107,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,524.98,64-1000000-4-oltp_read_only-0.2
108,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,524.88,64-1000000-4-oltp_read_only-0.2
109,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,523.43,64-1000000-4-oltp_read_only-0.2
110,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,524.0,64-1000000-4-oltp_read_only-0.2
111,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,596.53,64-1000000-4-oltp_read_only-0.2
112,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,608.24,64-1000000-4-oltp_read_only-0.2
113,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,613.12,64-1000000-4-oltp_read_only-0.2
114,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,613.22,64-1000000-4-oltp_read_only-0.2
115,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,641.75,64-1000000-4-oltp_read_only-0.2
116,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,652.08,64-1000000-4-oltp_read_only-0.2
117,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,654.18,64-1000000-4-oltp_read_only-0.2
118,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,660.67,64-1000000-4-oltp_read_only-0.2
119,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,373.35,64-1000000-4-oltp_read_only-0.2
120,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,371.32,64-1000000-4-oltp_read_only-0.2
121,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,371.71,64-1000000-4-oltp_read_only-0.2
122,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,371.5,64-1000000-4-oltp_read_only-0.2
123,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,394.32,64-1000000-4-oltp_read_only-0.2
124,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,395.96,64-1000000-4-oltp_read_only-0.2
125,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,396.56,64-1000000-4-oltp_read_only-0.2
126,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,395.87,64-1000000-4-oltp_read_only-0.2
127,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,419.19,64-1000000-4-oltp_read_only-0.2
128,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,423.59,64-1000000-4-oltp_read_only-0.2
129,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,423.74,64-1000000-4-oltp_read_only-0.2
130,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,426.97,64-1000000-4-oltp_read_only-0.2
131,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,454.41,64-1000000-4-oltp_read_only-0.2
132,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,455.86,64-1000000-4-oltp_read_only-0.2
133,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,455.45,64-1000000-4-oltp_read_only-0.2
134,4GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,457.68,64-1000000-4-oltp_read_only-0.2
135,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,520.33,64-1000000-4-oltp_read_only-0.2
136,6GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,520.24,64-1000000-4-oltp_read_only-0.2
137,6GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,521.22,64-1000000-4-oltp_read_only-0.2
138,6GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,519.97,64-1000000-4-oltp_read_only-0.2
139,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,596.31,64-1000000-4-oltp_read_only-0.2
140,8GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,612.3,64-1000000-4-oltp_read_only-0.2
141,8GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,607.04,64-1000000-4-oltp_read_only-0.2
142,8GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,618.85,64-1000000-4-oltp_read_only-0.2
143,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,632.92,64-1000000-4-oltp_read_only-0.2
144,9GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,664.71,64-1000000-4-oltp_read_only-0.2
145,9GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,665.99,64-1000000-4-oltp_read_only-0.2
146,9GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,662.43,64-1000000-4-oltp_read_only-0.2
147,1GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,368.43,64-1000000-4-oltp_read_only-0.2
148,1GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,370.05,64-1000000-4-oltp_read_only-0.2
149,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,371.18,64-1000000-4-oltp_read_only-0.2
150,1GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,370.44,64-1000000-4-oltp_read_only-0.2
151,2GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,393.14,64-1000000-4-oltp_read_only-0.2
152,2GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,394.64,64-1000000-4-oltp_read_only-0.2
153,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,396.75,64-1000000-4-oltp_read_only-0.2
154,2GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,397.27,64-1000000-4-oltp_read_only-0.2
155,3GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,413.6,64-1000000-4-oltp_read_only-0.2
156,3GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,412.09,64-1000000-4-oltp_read_only-0.2
157,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,406.93,64-1000000-4-oltp_read_only-0.2
158,3GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,416.33,64-1000000-4-oltp_read_only-0.2
159,4GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,448.27,64-1000000-4-oltp_read_only-0.2
160,4GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,450.01,64-1000000-4-oltp_read_only-0.2
161,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,430.88,64-1000000-4-oltp_read_only-0.2
162,4GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,435.92,64-1000000-4-oltp_read_only-0.2
163,6GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,505.06,64-1000000-4-oltp_read_only-0.2
164,6GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,511.37,64-1000000-4-oltp_read_only-0.2
165,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,505.78,64-1000000-4-oltp_read_only-0.2
166,6GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,494.02,64-1000000-4-oltp_read_only-0.2
167,8GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,585.25,64-1000000-4-oltp_read_only-0.2
168,8GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,599.85,64-1000000-4-oltp_read_only-0.2
169,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,594.59,64-1000000-4-oltp_read_only-0.2
170,8GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,605.04,64-1000000-4-oltp_read_only-0.2
171,9GB,2,2,1,ON,1,1024,1,0,100,48MB,4000,638.35,64-1000000-4-oltp_read_only-0.2
172,9GB,2,2,1,ON,1,1024,1,10,100,48MB,4000,639.25,64-1000000-4-oltp_read_only-0.2
173,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,659.1,64-1000000-4-oltp_read_only-0.2
174,9GB,2,2,1,ON,1,1024,1,50,100,48MB,4000,656.02,64-1000000-4-oltp_read_only-0.2
175,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,369.55,64-1000000-4-oltp_read_only-0.2
176,1GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,368.15,64-1000000-4-oltp_read_only-0.2
177,1GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,371.96,64-1000000-4-oltp_read_only-0.2
178,1GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,373.44,64-1000000-4-oltp_read_only-0.2
179,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,390.33,64-1000000-4-oltp_read_only-0.2
180,2GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,393.61,64-1000000-4-oltp_read_only-0.2
181,2GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,393.52,64-1000000-4-oltp_read_only-0.2
182,2GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,396.22,64-1000000-4-oltp_read_only-0.2
183,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,421.21,64-1000000-4-oltp_read_only-0.2
184,3GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,421.87,64-1000000-4-oltp_read_only-0.2
185,3GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,422.96,64-1000000-4-oltp_read_only-0.2
186,3GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,422.92,64-1000000-4-oltp_read_only-0.2
187,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,454.93,64-1000000-4-oltp_read_only-0.2
188,4GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,452.55,64-1000000-4-oltp_read_only-0.2
189,4GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,454.72,64-1000000-4-oltp_read_only-0.2
190,4GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,457.48,64-1000000-4-oltp_read_only-0.2
191,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,516.81,64-1000000-4-oltp_read_only-0.2
192,6GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,522.74,64-1000000-4-oltp_read_only-0.2
193,6GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,524.62,64-1000000-4-oltp_read_only-0.2
194,6GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,520.35,64-1000000-4-oltp_read_only-0.2
195,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,597.67,64-1000000-4-oltp_read_only-0.2
196,8GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,611.28,64-1000000-4-oltp_read_only-0.2
197,8GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,609.56,64-1000000-4-oltp_read_only-0.2
198,8GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,611.82,64-1000000-4-oltp_read_only-0.2
199,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,638.31,64-1000000-4-oltp_read_only-0.2
200,9GB,2,2,1,ON,1,1024,1,25,5000,48MB,4000,658.11,64-1000000-4-oltp_read_only-0.2
201,9GB,2,2,1,ON,1,1024,1,25,10000,48MB,4000,660.59,64-1000000-4-oltp_read_only-0.2
202,9GB,2,2,1,ON,1,1024,1,25,20000,48MB,4000,662.95,64-1000000-4-oltp_read_only-0.2
203,1GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,363.65,64-1000000-4-oltp_read_only-0.2
204,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,367.58,64-1000000-4-oltp_read_only-0.2
205,1GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,371.46,64-1000000-4-oltp_read_only-0.2
206,1GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,369.69,64-1000000-4-oltp_read_only-0.2
207,2GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,395.76,64-1000000-4-oltp_read_only-0.2
208,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,393.1,64-1000000-4-oltp_read_only-0.2
209,2GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,395.84,64-1000000-4-oltp_read_only-0.2
210,2GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,389.37,64-1000000-4-oltp_read_only-0.2
211,3GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,422.38,64-1000000-4-oltp_read_only-0.2
212,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,421.96,64-1000000-4-oltp_read_only-0.2
213,3GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,420.88,64-1000000-4-oltp_read_only-0.2
214,3GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,415.7,64-1000000-4-oltp_read_only-0.2
215,4GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,448.97,64-1000000-4-oltp_read_only-0.2
216,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,447.96,64-1000000-4-oltp_read_only-0.2
217,4GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,452.56,64-1000000-4-oltp_read_only-0.2
218,4GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,451.29,64-1000000-4-oltp_read_only-0.2
219,6GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,514.66,64-1000000-4-oltp_read_only-0.2
220,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,520.93,64-1000000-4-oltp_read_only-0.2
221,6GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,519.64,64-1000000-4-oltp_read_only-0.2
222,6GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,505.38,64-1000000-4-oltp_read_only-0.2
223,8GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,588.83,64-1000000-4-oltp_read_only-0.2
224,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,604.82,64-1000000-4-oltp_read_only-0.2
225,8GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,599.73,64-1000000-4-oltp_read_only-0.2
226,8GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,603.0,64-1000000-4-oltp_read_only-0.2
227,9GB,2,2,1,ON,1,1024,1,25,100,4MB,4000,615.77,64-1000000-4-oltp_read_only-0.2
228,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,646.84,64-1000000-4-oltp_read_only-0.2
229,9GB,2,2,1,ON,1,1024,1,25,100,512MB,4000,651.46,64-1000000-4-oltp_read_only-0.2
230,9GB,2,2,1,ON,1,1024,1,25,100,5GB,4000,653.93,64-1000000-4-oltp_read_only-0.2
231,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1,312.97,64-1000000-4-oltp_read_only-0.2
232,1GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,371.58,64-1000000-4-oltp_read_only-0.2
233,1GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,373.4,64-1000000-4-oltp_read_only-0.2
234,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,370.5,64-1000000-4-oltp_read_only-0.2
235,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1,326.07,64-1000000-4-oltp_read_only-0.2
236,2GB,2,2,1,ON,1,1024,1,25,100,48MB,1000,394.31,64-1000000-4-oltp_read_only-0.2
237,2GB,2,2,1,ON,1,1024,1,25,100,48MB,2000,394.98,64-1000000-4-oltp_read_only-0.2
238,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,391.04,64-1000000-4-oltp_read_only-0.2
239,3GB,2,2,1,ON,1,1024,1,25,100,48MB,1,343.96,64-1000000-4-oltp_read_only-0.2
