id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
40,9GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,255.84,10-4-4-tpcc-nan
41,9GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,253.72,10-4-4-tpcc-nan
42,12GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,257.68,10-4-4-tpcc-nan
43,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,254.14,10-4-4-tpcc-nan
44,12GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,251.25,10-4-4-tpcc-nan
45,12GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,248.26,10-4-4-tpcc-nan
46,12GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,252.0,10-4-4-tpcc-nan
47,12GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,250.8,10-4-4-tpcc-nan
48,16GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,254.26,10-4-4-tpcc-nan
49,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,253.51,10-4-4-tpcc-nan
50,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,251.69,10-4-4-tpcc-nan
51,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,253.57,10-4-4-tpcc-nan
52,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,250.9,10-4-4-tpcc-nan
53,16GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,252.17,10-4-4-tpcc-nan
54,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,246.16,10-4-4-tpcc-nan
55,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,251.88,10-4-4-tpcc-nan
56,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,251.87,10-4-4-tpcc-nan
57,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,252.88,10-4-4-tpcc-nan
58,18GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,252.01,10-4-4-tpcc-nan
59,18GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,249.2,10-4-4-tpcc-nan
60,24GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,254.27,10-4-4-tpcc-nan
61,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,252.64,10-4-4-tpcc-nan
62,24GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,253.0,10-4-4-tpcc-nan
63,24GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,249.22,10-4-4-tpcc-nan
64,24GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,249.92,10-4-4-tpcc-nan
65,24GB,23,2,1,ON,1,1024,1,25,100,48MB,4000,247.99,10-4-4-tpcc-nan
66,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,117.24,10-4-4-tpcc-nan
67,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,132.8,10-4-4-tpcc-nan
68,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,137.5,10-4-4-tpcc-nan
69,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,170.41,10-4-4-tpcc-nan
70,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,176.84,10-4-4-tpcc-nan
71,1GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,178.67,10-4-4-tpcc-nan
72,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,189.81,10-4-4-tpcc-nan
73,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,225.99,10-4-4-tpcc-nan
74,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,238.68,10-4-4-tpcc-nan
75,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,232.18,10-4-4-tpcc-nan
76,2GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,233.31,10-4-4-tpcc-nan
77,2GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,234.15,10-4-4-tpcc-nan
78,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,185.37,10-4-4-tpcc-nan
79,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,247.77,10-4-4-tpcc-nan
80,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,274.52,10-4-4-tpcc-nan
81,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,252.2,10-4-4-tpcc-nan
82,3GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,257.9,10-4-4-tpcc-nan
83,3GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,258.08,10-4-4-tpcc-nan
84,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,184.98,10-4-4-tpcc-nan
85,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,246.09,10-4-4-tpcc-nan
86,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,281.36,10-4-4-tpcc-nan
87,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,257.94,10-4-4-tpcc-nan
88,4GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,261.93,10-4-4-tpcc-nan
89,4GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,262.67,10-4-4-tpcc-nan
90,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,181.85,10-4-4-tpcc-nan
91,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,248.97,10-4-4-tpcc-nan
92,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,281.08,10-4-4-tpcc-nan
93,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,257.6,10-4-4-tpcc-nan
94,6GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,258.75,10-4-4-tpcc-nan
95,6GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,258.24,10-4-4-tpcc-nan
96,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,182.62,10-4-4-tpcc-nan
97,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,249.13,10-4-4-tpcc-nan
98,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,274.39,10-4-4-tpcc-nan
99,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,251.57,10-4-4-tpcc-nan
100,8GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,259.09,10-4-4-tpcc-nan
101,8GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,261.6,10-4-4-tpcc-nan
102,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,178.77,10-4-4-tpcc-nan
103,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.57,10-4-4-tpcc-nan
104,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,276.93,10-4-4-tpcc-nan
105,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,254.49,10-4-4-tpcc-nan
106,9GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,262.28,10-4-4-tpcc-nan
107,9GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,261.1,10-4-4-tpcc-nan
108,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,176.64,10-4-4-tpcc-nan
109,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,245.21,10-4-4-tpcc-nan
110,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,279.37,10-4-4-tpcc-nan
111,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,256.32,10-4-4-tpcc-nan
112,12GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,255.24,10-4-4-tpcc-nan
113,12GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,261.42,10-4-4-tpcc-nan
114,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,180.32,10-4-4-tpcc-nan
115,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,243.58,10-4-4-tpcc-nan
116,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,275.31,10-4-4-tpcc-nan
117,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,256.44,10-4-4-tpcc-nan
118,16GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,258.06,10-4-4-tpcc-nan
119,16GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,261.64,10-4-4-tpcc-nan
120,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,182.34,10-4-4-tpcc-nan
121,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,243.84,10-4-4-tpcc-nan
122,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,281.91,10-4-4-tpcc-nan
123,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,257.68,10-4-4-tpcc-nan
124,18GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,257.83,10-4-4-tpcc-nan
125,18GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,253.51,10-4-4-tpcc-nan
126,24GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,180.62,10-4-4-tpcc-nan
127,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.6,10-4-4-tpcc-nan
128,24GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,279.12,10-4-4-tpcc-nan
129,24GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,256.35,10-4-4-tpcc-nan
130,24GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,257.95,10-4-4-tpcc-nan
131,24GB,2,23,1,ON,1,1024,1,25,100,48MB,4000,258.04,10-4-4-tpcc-nan
132,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,132.5,10-4-4-tpcc-nan
133,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,123.0,10-4-4-tpcc-nan
134,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,142.73,10-4-4-tpcc-nan
135,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,259.9,10-4-4-tpcc-nan
136,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,220.62,10-4-4-tpcc-nan
137,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,252.39,10-4-4-tpcc-nan
138,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,271.61,10-4-4-tpcc-nan
139,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,246.17,10-4-4-tpcc-nan
140,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,264.54,10-4-4-tpcc-nan
141,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,268.62,10-4-4-tpcc-nan
142,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.53,10-4-4-tpcc-nan
143,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,262.07,10-4-4-tpcc-nan
144,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,265.91,10-4-4-tpcc-nan
145,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.95,10-4-4-tpcc-nan
146,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,259.91,10-4-4-tpcc-nan
147,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,258.16,10-4-4-tpcc-nan
148,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.41,10-4-4-tpcc-nan
149,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,254.91,10-4-4-tpcc-nan
150,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,249.02,10-4-4-tpcc-nan
151,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.82,10-4-4-tpcc-nan
152,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,256.1,10-4-4-tpcc-nan
153,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,260.19,10-4-4-tpcc-nan
154,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.01,10-4-4-tpcc-nan
155,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,258.77,10-4-4-tpcc-nan
156,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,261.28,10-4-4-tpcc-nan
157,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,235.17,10-4-4-tpcc-nan
158,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,260.22,10-4-4-tpcc-nan
159,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,258.41,10-4-4-tpcc-nan
160,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.26,10-4-4-tpcc-nan
161,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,260.85,10-4-4-tpcc-nan
162,24GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,260.89,10-4-4-tpcc-nan
163,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.82,10-4-4-tpcc-nan
164,24GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,260.86,10-4-4-tpcc-nan
165,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,112.76,10-4-4-tpcc-nan
166,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,123.45,10-4-4-tpcc-nan
167,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.49,10-4-4-tpcc-nan
168,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,219.61,10-4-4-tpcc-nan
169,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.95,10-4-4-tpcc-nan
170,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,242.17,10-4-4-tpcc-nan
171,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,245.07,10-4-4-tpcc-nan
172,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,241.8,10-4-4-tpcc-nan
173,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.74,10-4-4-tpcc-nan
174,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,232.64,10-4-4-tpcc-nan
175,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.28,10-4-4-tpcc-nan
176,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,233.84,10-4-4-tpcc-nan
177,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.56,10-4-4-tpcc-nan
178,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,240.0,10-4-4-tpcc-nan
179,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,236.81,10-4-4-tpcc-nan
180,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,239.29,10-4-4-tpcc-nan
181,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,234.77,10-4-4-tpcc-nan
182,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,241.28,10-4-4-tpcc-nan
183,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,237.07,10-4-4-tpcc-nan
184,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,240.13,10-4-4-tpcc-nan
185,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.19,10-4-4-tpcc-nan
186,24GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,240.36,10-4-4-tpcc-nan
187,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,118.87,10-4-4-tpcc-nan
188,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,119.57,10-4-4-tpcc-nan
189,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,234.8,10-4-4-tpcc-nan
190,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,215.03,10-4-4-tpcc-nan
191,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,267.01,10-4-4-tpcc-nan
192,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.44,10-4-4-tpcc-nan
193,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,264.76,10-4-4-tpcc-nan
194,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,242.34,10-4-4-tpcc-nan
195,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,265.06,10-4-4-tpcc-nan
196,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,237.67,10-4-4-tpcc-nan
197,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,261.26,10-4-4-tpcc-nan
198,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,241.22,10-4-4-tpcc-nan
199,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,262.39,10-4-4-tpcc-nan
200,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.84,10-4-4-tpcc-nan
201,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,262.44,10-4-4-tpcc-nan
202,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.22,10-4-4-tpcc-nan
203,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,256.41,10-4-4-tpcc-nan
204,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,237.63,10-4-4-tpcc-nan
205,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,258.98,10-4-4-tpcc-nan
206,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.56,10-4-4-tpcc-nan
207,24GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,257.39,10-4-4-tpcc-nan
208,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.41,10-4-4-tpcc-nan
209,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,107.02,10-4-4-tpcc-nan
210,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,119.05,10-4-4-tpcc-nan
211,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,124.1,10-4-4-tpcc-nan
212,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,128.42,10-4-4-tpcc-nan
213,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,220.47,10-4-4-tpcc-nan
214,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.02,10-4-4-tpcc-nan
215,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,220.17,10-4-4-tpcc-nan
216,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,217.17,10-4-4-tpcc-nan
217,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,247.32,10-4-4-tpcc-nan
218,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.24,10-4-4-tpcc-nan
219,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,237.61,10-4-4-tpcc-nan
220,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,239.16,10-4-4-tpcc-nan
221,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,245.97,10-4-4-tpcc-nan
222,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,244.27,10-4-4-tpcc-nan
223,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,244.84,10-4-4-tpcc-nan
224,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,244.24,10-4-4-tpcc-nan
225,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,242.28,10-4-4-tpcc-nan
226,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.29,10-4-4-tpcc-nan
227,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,239.85,10-4-4-tpcc-nan
228,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,241.27,10-4-4-tpcc-nan
229,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,242.58,10-4-4-tpcc-nan
230,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.15,10-4-4-tpcc-nan
231,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,242.63,10-4-4-tpcc-nan
232,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,242.56,10-4-4-tpcc-nan
233,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,237.27,10-4-4-tpcc-nan
234,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,239.06,10-4-4-tpcc-nan
235,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,238.9,10-4-4-tpcc-nan
236,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,238.22,10-4-4-tpcc-nan
237,12GB,2,2,1,ON,1,100,1,25,100,48MB,4000,239.88,10-4-4-tpcc-nan
238,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,242.44,10-4-4-tpcc-nan
239,12GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,240.49,10-4-4-tpcc-nan
240,12GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,241.27,10-4-4-tpcc-nan
241,16GB,2,2,1,ON,1,100,1,25,100,48MB,4000,240.76,10-4-4-tpcc-nan
242,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,242.36,10-4-4-tpcc-nan
243,16GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,241.12,10-4-4-tpcc-nan
244,16GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,239.33,10-4-4-tpcc-nan
245,18GB,2,2,1,ON,1,100,1,25,100,48MB,4000,240.39,10-4-4-tpcc-nan
246,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,238.08,10-4-4-tpcc-nan
247,18GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,237.43,10-4-4-tpcc-nan
248,18GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,240.93,10-4-4-tpcc-nan
249,24GB,2,2,1,ON,1,100,1,25,100,48MB,4000,239.47,10-4-4-tpcc-nan
250,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,240.74,10-4-4-tpcc-nan
251,24GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,240.28,10-4-4-tpcc-nan
252,24GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,242.06,10-4-4-tpcc-nan
253,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,110.3,10-4-4-tpcc-nan
254,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,129.29,10-4-4-tpcc-nan
255,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,154.99,10-4-4-tpcc-nan
256,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,153.31,10-4-4-tpcc-nan
257,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,217.55,10-4-4-tpcc-nan
258,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,219.27,10-4-4-tpcc-nan
259,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,222.13,10-4-4-tpcc-nan
260,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,220.95,10-4-4-tpcc-nan
261,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,247.41,10-4-4-tpcc-nan
262,3GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,243.09,10-4-4-tpcc-nan
263,3GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,241.56,10-4-4-tpcc-nan
264,3GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,245.07,10-4-4-tpcc-nan
265,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,245.16,10-4-4-tpcc-nan
266,4GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,253.2,10-4-4-tpcc-nan
267,4GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,249.14,10-4-4-tpcc-nan
