id,innodb_buffer_pool_size,innodb_read_io_threads,innodb_write_io_threads,innodb_flush_log_at_trx_commit,innodb_adaptive_hash_index,sync_binlog,innodb_lru_scan_depth,innodb_buffer_pool_instances,innodb_change_buffer_max_size,innodb_io_capacity,innodb_log_file_size,table_open_cache,tps,workload_label
41,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,651.92,64-1000000-4-oltp_read_only-0.2
42,16GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,645.98,64-1000000-4-oltp_read_only-0.2
43,16GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,661.25,64-1000000-4-oltp_read_only-0.2
44,16GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,647.63,64-1000000-4-oltp_read_only-0.2
45,18GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,558.27,64-1000000-4-oltp_read_only-0.2
46,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,650.75,64-1000000-4-oltp_read_only-0.2
47,18GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,662.86,64-1000000-4-oltp_read_only-0.2
48,18GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,660.69,64-1000000-4-oltp_read_only-0.2
49,18GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,669.09,64-1000000-4-oltp_read_only-0.2
50,24GB,1,2,1,ON,1,1024,1,25,100,48MB,4000,550.68,64-1000000-4-oltp_read_only-0.2
51,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,661.21,64-1000000-4-oltp_read_only-0.2
52,24GB,3,2,1,ON,1,1024,1,25,100,48MB,4000,637.65,64-1000000-4-oltp_read_only-0.2
53,24GB,7,2,1,ON,1,1024,1,25,100,48MB,4000,660.68,64-1000000-4-oltp_read_only-0.2
54,24GB,15,2,1,ON,1,1024,1,25,100,48MB,4000,674.74,64-1000000-4-oltp_read_only-0.2
55,1GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,286.57,64-1000000-4-oltp_read_only-0.2
56,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,286.02,64-1000000-4-oltp_read_only-0.2
57,1GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,280.58,64-1000000-4-oltp_read_only-0.2
58,1GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,277.36,64-1000000-4-oltp_read_only-0.2
59,1GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,281.55,64-1000000-4-oltp_read_only-0.2
60,2GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,301.68,64-1000000-4-oltp_read_only-0.2
61,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,300.83,64-1000000-4-oltp_read_only-0.2
62,2GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,303.45,64-1000000-4-oltp_read_only-0.2
63,2GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,303.48,64-1000000-4-oltp_read_only-0.2
64,2GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,296.71,64-1000000-4-oltp_read_only-0.2
65,3GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,326.91,64-1000000-4-oltp_read_only-0.2
66,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,326.68,64-1000000-4-oltp_read_only-0.2
67,3GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,326.84,64-1000000-4-oltp_read_only-0.2
68,3GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,325.78,64-1000000-4-oltp_read_only-0.2
69,3GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,323.01,64-1000000-4-oltp_read_only-0.2
70,4GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,347.17,64-1000000-4-oltp_read_only-0.2
71,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,344.29,64-1000000-4-oltp_read_only-0.2
72,4GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,345.61,64-1000000-4-oltp_read_only-0.2
73,4GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,349.69,64-1000000-4-oltp_read_only-0.2
74,4GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,345.19,64-1000000-4-oltp_read_only-0.2
75,6GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,399.99,64-1000000-4-oltp_read_only-0.2
76,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,408.12,64-1000000-4-oltp_read_only-0.2
77,6GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,407.05,64-1000000-4-oltp_read_only-0.2
78,6GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,401.47,64-1000000-4-oltp_read_only-0.2
79,6GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,408.56,64-1000000-4-oltp_read_only-0.2
80,8GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,459.34,64-1000000-4-oltp_read_only-0.2
81,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,476.27,64-1000000-4-oltp_read_only-0.2
82,8GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,478.19,64-1000000-4-oltp_read_only-0.2
83,8GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,471.5,64-1000000-4-oltp_read_only-0.2
84,8GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,478.35,64-1000000-4-oltp_read_only-0.2
85,9GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,491.29,64-1000000-4-oltp_read_only-0.2
86,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,517.98,64-1000000-4-oltp_read_only-0.2
87,9GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,514.14,64-1000000-4-oltp_read_only-0.2
88,9GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,518.5,64-1000000-4-oltp_read_only-0.2
89,9GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,516.09,64-1000000-4-oltp_read_only-0.2
90,12GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,577.34,64-1000000-4-oltp_read_only-0.2
91,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,657.89,64-1000000-4-oltp_read_only-0.2
92,12GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,662.34,64-1000000-4-oltp_read_only-0.2
93,12GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,668.64,64-1000000-4-oltp_read_only-0.2
94,12GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,661.42,64-1000000-4-oltp_read_only-0.2
95,16GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,583.33,64-1000000-4-oltp_read_only-0.2
96,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,685.33,64-1000000-4-oltp_read_only-0.2
97,16GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,696.69,64-1000000-4-oltp_read_only-0.2
98,16GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,696.23,64-1000000-4-oltp_read_only-0.2
99,16GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,701.74,64-1000000-4-oltp_read_only-0.2
100,18GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,568.62,64-1000000-4-oltp_read_only-0.2
101,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,673.94,64-1000000-4-oltp_read_only-0.2
102,18GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,693.37,64-1000000-4-oltp_read_only-0.2
103,18GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,687.22,64-1000000-4-oltp_read_only-0.2
104,18GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,690.85,64-1000000-4-oltp_read_only-0.2
105,24GB,2,1,1,ON,1,1024,1,25,100,48MB,4000,573.84,64-1000000-4-oltp_read_only-0.2
106,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,684.75,64-1000000-4-oltp_read_only-0.2
107,24GB,2,3,1,ON,1,1024,1,25,100,48MB,4000,697.24,64-1000000-4-oltp_read_only-0.2
108,24GB,2,7,1,ON,1,1024,1,25,100,48MB,4000,696.51,64-1000000-4-oltp_read_only-0.2
109,24GB,2,15,1,ON,1,1024,1,25,100,48MB,4000,699.58,64-1000000-4-oltp_read_only-0.2
110,1GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,290.56,64-1000000-4-oltp_read_only-0.2
111,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,286.0,64-1000000-4-oltp_read_only-0.2
112,1GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,285.0,64-1000000-4-oltp_read_only-0.2
113,2GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,302.67,64-1000000-4-oltp_read_only-0.2
114,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,301.45,64-1000000-4-oltp_read_only-0.2
115,2GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,305.14,64-1000000-4-oltp_read_only-0.2
116,3GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,322.74,64-1000000-4-oltp_read_only-0.2
117,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,327.82,64-1000000-4-oltp_read_only-0.2
118,3GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,327.79,64-1000000-4-oltp_read_only-0.2
119,4GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,349.58,64-1000000-4-oltp_read_only-0.2
120,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,355.58,64-1000000-4-oltp_read_only-0.2
121,4GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,355.46,64-1000000-4-oltp_read_only-0.2
122,6GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,402.97,64-1000000-4-oltp_read_only-0.2
123,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,411.38,64-1000000-4-oltp_read_only-0.2
124,6GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,411.75,64-1000000-4-oltp_read_only-0.2
125,8GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,458.95,64-1000000-4-oltp_read_only-0.2
126,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,471.84,64-1000000-4-oltp_read_only-0.2
127,8GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,474.34,64-1000000-4-oltp_read_only-0.2
128,9GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,483.32,64-1000000-4-oltp_read_only-0.2
129,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,516.44,64-1000000-4-oltp_read_only-0.2
130,9GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,515.42,64-1000000-4-oltp_read_only-0.2
131,12GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,581.02,64-1000000-4-oltp_read_only-0.2
132,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,651.75,64-1000000-4-oltp_read_only-0.2
133,12GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,654.18,64-1000000-4-oltp_read_only-0.2
134,16GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,581.9,64-1000000-4-oltp_read_only-0.2
135,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,692.32,64-1000000-4-oltp_read_only-0.2
136,16GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,696.77,64-1000000-4-oltp_read_only-0.2
137,18GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,588.3,64-1000000-4-oltp_read_only-0.2
138,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,700.93,64-1000000-4-oltp_read_only-0.2
139,18GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,702.09,64-1000000-4-oltp_read_only-0.2
140,24GB,2,2,0,ON,1,1024,1,25,100,48MB,4000,590.06,64-1000000-4-oltp_read_only-0.2
141,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,698.33,64-1000000-4-oltp_read_only-0.2
142,24GB,2,2,2,ON,1,1024,1,25,100,48MB,4000,708.15,64-1000000-4-oltp_read_only-0.2
143,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,289.72,64-1000000-4-oltp_read_only-0.2
144,1GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,290.44,64-1000000-4-oltp_read_only-0.2
145,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,310.94,64-1000000-4-oltp_read_only-0.2
146,2GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,309.45,64-1000000-4-oltp_read_only-0.2
147,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,332.96,64-1000000-4-oltp_read_only-0.2
148,3GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,333.58,64-1000000-4-oltp_read_only-0.2
149,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,356.45,64-1000000-4-oltp_read_only-0.2
150,4GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,357.77,64-1000000-4-oltp_read_only-0.2
151,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,404.24,64-1000000-4-oltp_read_only-0.2
152,6GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,415.07,64-1000000-4-oltp_read_only-0.2
153,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,465.13,64-1000000-4-oltp_read_only-0.2
154,8GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,482.38,64-1000000-4-oltp_read_only-0.2
155,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,496.53,64-1000000-4-oltp_read_only-0.2
156,9GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,527.65,64-1000000-4-oltp_read_only-0.2
157,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,588.76,64-1000000-4-oltp_read_only-0.2
158,12GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,685.05,64-1000000-4-oltp_read_only-0.2
159,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,596.58,64-1000000-4-oltp_read_only-0.2
160,16GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,711.34,64-1000000-4-oltp_read_only-0.2
161,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,595.97,64-1000000-4-oltp_read_only-0.2
162,18GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,724.82,64-1000000-4-oltp_read_only-0.2
163,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,587.06,64-1000000-4-oltp_read_only-0.2
164,24GB,2,2,1,OFF,1,1024,1,25,100,48MB,4000,709.31,64-1000000-4-oltp_read_only-0.2
165,1GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,287.63,64-1000000-4-oltp_read_only-0.2
166,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,289.39,64-1000000-4-oltp_read_only-0.2
167,2GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,307.62,64-1000000-4-oltp_read_only-0.2
168,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,309.91,64-1000000-4-oltp_read_only-0.2
169,3GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,327.51,64-1000000-4-oltp_read_only-0.2
170,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,329.52,64-1000000-4-oltp_read_only-0.2
171,4GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,348.77,64-1000000-4-oltp_read_only-0.2
172,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,351.17,64-1000000-4-oltp_read_only-0.2
173,6GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,396.6,64-1000000-4-oltp_read_only-0.2
174,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,402.34,64-1000000-4-oltp_read_only-0.2
175,8GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,447.52,64-1000000-4-oltp_read_only-0.2
176,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,466.22,64-1000000-4-oltp_read_only-0.2
177,9GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,480.97,64-1000000-4-oltp_read_only-0.2
178,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,514.16,64-1000000-4-oltp_read_only-0.2
179,12GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,572.8,64-1000000-4-oltp_read_only-0.2
180,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,650.28,64-1000000-4-oltp_read_only-0.2
181,16GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,581.94,64-1000000-4-oltp_read_only-0.2
182,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,691.02,64-1000000-4-oltp_read_only-0.2
183,18GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,582.57,64-1000000-4-oltp_read_only-0.2
184,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,694.15,64-1000000-4-oltp_read_only-0.2
185,24GB,2,2,1,ON,0,1024,1,25,100,48MB,4000,589.94,64-1000000-4-oltp_read_only-0.2
186,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,701.58,64-1000000-4-oltp_read_only-0.2
187,1GB,2,2,1,ON,1,100,1,25,100,48MB,4000,291.27,64-1000000-4-oltp_read_only-0.2
188,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,287.84,64-1000000-4-oltp_read_only-0.2
189,1GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,290.09,64-1000000-4-oltp_read_only-0.2
190,1GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,290.6,64-1000000-4-oltp_read_only-0.2
191,2GB,2,2,1,ON,1,100,1,25,100,48MB,4000,310.29,64-1000000-4-oltp_read_only-0.2
192,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,314.19,64-1000000-4-oltp_read_only-0.2
193,2GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,312.48,64-1000000-4-oltp_read_only-0.2
194,2GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,311.51,64-1000000-4-oltp_read_only-0.2
195,3GB,2,2,1,ON,1,100,1,25,100,48MB,4000,333.58,64-1000000-4-oltp_read_only-0.2
196,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,331.02,64-1000000-4-oltp_read_only-0.2
197,3GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,333.1,64-1000000-4-oltp_read_only-0.2
198,3GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,327.46,64-1000000-4-oltp_read_only-0.2
199,4GB,2,2,1,ON,1,100,1,25,100,48MB,4000,350.73,64-1000000-4-oltp_read_only-0.2
200,4GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,352.1,64-1000000-4-oltp_read_only-0.2
201,4GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,350.38,64-1000000-4-oltp_read_only-0.2
202,4GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,348.48,64-1000000-4-oltp_read_only-0.2
203,6GB,2,2,1,ON,1,100,1,25,100,48MB,4000,399.94,64-1000000-4-oltp_read_only-0.2
204,6GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,404.46,64-1000000-4-oltp_read_only-0.2
205,6GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,405.64,64-1000000-4-oltp_read_only-0.2
206,6GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,406.28,64-1000000-4-oltp_read_only-0.2
207,8GB,2,2,1,ON,1,100,1,25,100,48MB,4000,453.06,64-1000000-4-oltp_read_only-0.2
208,8GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,477.12,64-1000000-4-oltp_read_only-0.2
209,8GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,473.41,64-1000000-4-oltp_read_only-0.2
210,8GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,475.26,64-1000000-4-oltp_read_only-0.2
211,9GB,2,2,1,ON,1,100,1,25,100,48MB,4000,488.07,64-1000000-4-oltp_read_only-0.2
212,9GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,524.81,64-1000000-4-oltp_read_only-0.2
213,9GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,526.62,64-1000000-4-oltp_read_only-0.2
214,9GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,530.74,64-1000000-4-oltp_read_only-0.2
215,12GB,2,2,1,ON,1,100,1,25,100,48MB,4000,603.15,64-1000000-4-oltp_read_only-0.2
216,12GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,677.72,64-1000000-4-oltp_read_only-0.2
217,12GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,676.32,64-1000000-4-oltp_read_only-0.2
218,12GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,674.78,64-1000000-4-oltp_read_only-0.2
219,16GB,2,2,1,ON,1,100,1,25,100,48MB,4000,606.76,64-1000000-4-oltp_read_only-0.2
220,16GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,707.26,64-1000000-4-oltp_read_only-0.2
221,16GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,712.61,64-1000000-4-oltp_read_only-0.2
222,16GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,707.89,64-1000000-4-oltp_read_only-0.2
223,18GB,2,2,1,ON,1,100,1,25,100,48MB,4000,612.48,64-1000000-4-oltp_read_only-0.2
224,18GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,733.97,64-1000000-4-oltp_read_only-0.2
225,18GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,738.39,64-1000000-4-oltp_read_only-0.2
226,18GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,737.48,64-1000000-4-oltp_read_only-0.2
227,24GB,2,2,1,ON,1,100,1,25,100,48MB,4000,620.32,64-1000000-4-oltp_read_only-0.2
228,24GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,727.52,64-1000000-4-oltp_read_only-0.2
229,24GB,2,2,1,ON,1,5000,1,25,100,48MB,4000,727.82,64-1000000-4-oltp_read_only-0.2
230,24GB,2,2,1,ON,1,10000,1,25,100,48MB,4000,728.19,64-1000000-4-oltp_read_only-0.2
231,1GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,291.34,64-1000000-4-oltp_read_only-0.2
232,1GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,292.39,64-1000000-4-oltp_read_only-0.2
233,1GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,293.83,64-1000000-4-oltp_read_only-0.2
234,1GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,298.56,64-1000000-4-oltp_read_only-0.2
235,2GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,318.12,64-1000000-4-oltp_read_only-0.2
236,2GB,2,2,1,ON,1,1024,2,25,100,48MB,4000,318.27,64-1000000-4-oltp_read_only-0.2
237,2GB,2,2,1,ON,1,1024,4,25,100,48MB,4000,319.78,64-1000000-4-oltp_read_only-0.2
238,2GB,2,2,1,ON,1,1024,8,25,100,48MB,4000,317.26,64-1000000-4-oltp_read_only-0.2
239,3GB,2,2,1,ON,1,1024,1,25,100,48MB,4000,336.08,64-1000000-4-oltp_read_only-0.2
